X.clade_name	clade_taxid	ERR011273_profile_count.txt	ERR011275_profile_count.txt	ERR011277_profile_count.txt	ERR011279_profile_count.txt	ERR011281_profile_count.txt	ERR011283_profile_count.txt	ERR011285_profile_count.txt	ERR011287_profile_count.txt	ERR011289_profile_count.txt	ERR011291_profile_count.txt	ERR011295_profile_count.txt	ERR011297_profile_count.txt	ERR011299_profile_count.txt	ERR011303_profile_count.txt	ERR011307_profile_count.txt	ERR011313_profile_count.txt	ERR011321_profile_count.txt	ERR011327_profile_count.txt	ERR011329_profile_count.txt	ERR011331_profile_count.txt	ERR011333_profile_count.txt	ERR011335_profile_count.txt	ERR011341_profile_count.txt	ERR2809_profile_count.txt	ERR2838_profile_count.txt	ERR2849_profile_count.txt	ERR2859_profile_count.txt	ERR2881_profile_count.txt	ERR2951_profile_count.txt	ERR2996_profile_count.txt	ERR3003_profile_count.txt	ERR3016_profile_count.txt	ERR3019_profile_count.txt	ERR3028_profile_count.txt	ERR3068_profile_count.txt	ERR3112_profile_count.txt	ERR3119_profile_count.txt	ERR3162_profile_count.txt	ERR3163_profile_count.txt	ERR3188_profile_count.txt	ERR3210_profile_count.txt	ERR3216_profile_count.txt	ERR3217_profile_count.txt	ERR3250_profile_count.txt	ERR3264_profile_count.txt	ERR3283_profile_count.txt
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii	2|976|200643|171549|171550|239759|328814	   3132	NA	   2705	  10025	NA	   2043	   1482	  21163	NA	    563	  11296	    138	    624	NA	NA	NA	   4725	  10483	  23774	    678	NA	NA	NA	   19324	  315786	   81097	    9385	  40857	     928	   14334	   13832	    7454	  143187	NA	  71307	   18646	   24024	   3827	   45775	  19478	NA	    1001	  52626	    1867	   60846	   48337
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis	2|1239|186801|186802|541000|204475|745368	   3152	NA	   7560	   5948	NA	   2274	   5268	NA	    268	NA	  51158	   5733	   5505	NA	NA	NA	  34541	   3198	NA	  46555	NA	   1848	NA	NA	    4520	    6470	   57337	 152666	  135853	   25908	   37371	   11318	    7901	NA	  10264	   38847	   16582	  46999	   45200	   8433	   99843	   35250	   8854	   17029	     327	   81536
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238	2|1239|||||1263011	   1942	NA	   4417	    521	NA	    421	NA	NA	NA	NA	NA	NA	   2839	NA	NA	NA	NA	NA	NA	   5857	NA	NA	NA	NA	NA	NA	NA	  78934	NA	     770	    4308	    1265	NA	NA	NA	NA	NA	    330	NA	  45191	NA	NA	   2615	NA	NA	    5925
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus	2|1239|186801|186802|186803|33042|116085	   2982	   2991	   5931	   4811	    711	   1584	NA	NA	    740	   3817	NA	   6392	   2295	NA	    678	NA	NA	  10603	   6887	   4379	  10137	   2074	   1396	NA	   28764	   61689	NA	 262711	  206292	   15394	   97087	    3927	   73390	 142601	 117137	   38730	   65533	  50587	   94905	  97284	   74117	   39121	  83830	   25511	NA	  121992
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans	2|1239|186801|186802|541000|1905344|1550024	   3325	    284	  13798	    615	NA	   2266	   2438	 390810	   1201	   2935	   8313	  92299	  11767	   3318	NA	   7798	   7377	   1686	 344495	    925	   7637	   1481	   1944	   12557	   36881	   13290	   45135	  55604	   17454	    2959	   25022	    7114	   53209	  60380	  16662	    2188	   13365	   3725	  198006	  21240	   25460	    7376	   5544	    5627	  115107	   16698
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa	2|976|200643|171549|1853231|574697|544645	   3956	NA	  11679	  25737	    415	    349	NA	NA	  25112	NA	    683	   1970	   3011	    903	NA	NA	  17785	  32833	   2950	   1517	NA	   7453	NA	   35541	   33036	    1424	   28060	   9961	    4689	   42152	   91946	   18733	NA	NA	  30423	    4432	   27793	   9227	   15020	NA	  143246	NA	   2492	    4932	  230394	     844
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_asaccharolytica	2|976|200643|171549|171551|836|28123	   1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   1480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis	2|976|200643|171549|815|816|204516	   3374	   1186	NA	   4459	  21198	NA	  31320	NA	   7932	NA	NA	NA	NA	 318923	NA	NA	NA	NA	  16585	    782	NA	   9506	NA	NA	NA	NA	   40774	  34784	NA	NA	NA	   86032	NA	NA	  19256	NA	  228366	NA	NA	NA	NA	NA	NA	   18276	NA	   15792
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii	2|1239|186801|186802|186806|1730|39488	   2534	  29295	  15301	  13595	  11655	   7167	   8997	NA	   8145	  19879	  38976	  24104	NA	  15891	NA	NA	  13593	  21145	NA	  31136	  39394	NA	   3948	  940939	  318041	   24198	  274446	1031150	  218739	  378029	   11018	  157063	  233936	 146456	  64203	  197847	  266274	  65699	  123908	  91036	  282852	  281364	 301847	   91407	NA	   95644
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus	2|1239|186801|186802|186806|1730|39490	   2382	  16881	   4070	   6259	NA	    201	   1824	NA	   6926	  11024	   7229	  12825	   2126	NA	NA	   3394	   5511	   6311	NA	   6350	    392	   7624	   5343	  114639	  156161	   35771	   28829	   9253	  163554	   18639	   75549	   38650	   66644	NA	   3807	   25875	   49071	   4429	  126371	   3951	   49539	   52418	  64581	   29004	NA	   15869
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_632	2|1239|186801|186802|31979|1485|1262830	   1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	2|201174|1760|85004|31953|1678|216816	   1518	  30488	NA	   1352	NA	   1594	   1767	NA	   3195	  28357	  11694	 109201	   8668	   4425	NA	  20489	   2571	  12424	NA	  83689	 128095	   2300	   3978	NA	  218364	   96385	   11572	 727287	   37589	  414829	NA	NA	  177515	 364950	 147597	NA	   17467	  63746	  112647	 128097	   36041	   72566	  23482	  155726	NA	  391547
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans	2|1239|186801|186802|186803|189330|39486	   1887	  24916	  36896	  10593	   2623	   4210	   3739	NA	   8664	   9026	   3412	  18421	   4001	   5539	NA	   2668	   5730	  10120	   4131	  10348	   3149	   3272	    647	   61257	  102007	   31895	  141806	  61044	  147756	   86638	   86698	   46397	   59025	  16938	  29268	   40998	  122170	  71734	   62993	  26708	   37077	   44910	  78393	   38743	NA	   39907
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_485	2|976|200643|171549|171552|838|1262927	   1357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  36508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241	2|1239|186801|186802|216572|459786|1262911	   1085	NA	   6225	   3267	NA	    949	     70	NA	   1154	NA	NA	   2210	   1314	NA	NA	NA	NA	    461	NA	    606	NA	    206	NA	NA	NA	   96645	   21516	  12690	NA	   76594	   21199	  118640	   37946	  84464	  27448	   23360	     846	  33589	NA	  14991	      50	    2891	  13479	    2481	    1457	     346
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae	2|1224|1236|135625|712|724|729	   1024	   1237	NA	    294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    915	NA	NA	NA	NA	NA	NA	NA	  13744	NA	NA	NA	NA	NA	NA	     799	NA	NA	    7563	    722	NA	NA	     127	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis	2|1239|526524|526525|128827|1573535|1735	   1176	NA	  14495	  50413	     89	   5302	NA	NA	   2589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  15430	NA	   5813	    539	NA	   17551	NA	  121960	NA	NA	NA	NA	   93373	NA	NA	NA	NA	   55034	  65340	NA	NA	NA	NA	NA	   64013	NA	  253118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05	2|1224|1236|135625|712|724|1608898	    918	    459	NA	NA	NA	NA	    143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	     904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	     261	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens	2|1239|186801|186802|541000|2048137|1628085	    955	  25717	   2113	  11896	NA	   1253	   2226	NA	  11957	  13622	  10841	NA	    778	   4492	NA	NA	   2711	   7206	    374	   8273	  21151	    991	   5280	   51027	  347364	   38650	   47903	  27711	   70963	   76976	   52445	   50551	   27849	   3464	  11007	   70934	   89052	  22183	NA	 102072	   58012	   60901	   3623	   47111	     496	   51789
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila	2|74201|203494|48461|1647988|239934|239935	    856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	 144683	NA	NA	NA	NA	  10398	  23620	NA	NA	NA	NA	NA	  108650	  743539	  158778	   67373	 156452	  642636	NA	  508449	NA	    1530	  49976	NA	    2990	   97168	   5796	NA	   3232	  240543	   80054	  30054	    4541	NA	  129066
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_1185	2|976|200643|171549|171552|838|1262921	    916	   3900	NA	NA	NA	NA	NA	NA	    683	NA	NA	NA	NA	NA	NA	NA	NA	NA	   1754	   8661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   2155	NA	NA	NA	     776	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_CAG_144	2|976|200643|171549|815|816|1262736	    521	NA	NA	   5979	  10578	    819	   2753	NA	NA	   6147	NA	NA	   2319	  39050	NA	NA	  71234	NA	   1657	   7521	NA	   9228	   3808	NA	NA	  422488	   24622	  37577	NA	NA	NA	NA	   19456	NA	NA	NA	NA	  19917	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Lawsonibacter|s__Lawsonibacter_asaccharolyticus	2|1239|186801|186802||2172004|2108523	    859	   1626	   4738	    394	NA	    573	   6284	NA	   4642	   2062	  11152	    956	    488	    280	NA	NA	  17046	    730	   7863	  10456	   4353	   4357	    953	   12545	   32774	    1898	   49047	   5544	    1481	   19448	    3504	NA	   10502	  15846	   2178	    1929	   10262	   4090	    7234	   6675	    2919	   12923	NA	    3131	    6345	   43943
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae	2|1239|186801|186802|186803|572511|418240	    855	   1475	   1607	   5521	    831	NA	NA	NA	    832	   9426	   6676	NA	   1921	  28394	  11913	  31761	   9841	   1892	NA	   6934	  45034	   8686	   5073	   73673	   70023	   16543	  204668	  71496	   42628	   74061	   30905	  406359	   13372	  18599	   4092	  414867	   93865	   3968	   10795	   5487	   91433	  222809	 118528	   61738	    3082	   11221
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_CAG_443	2|976|200643|171549|815|816|1262739	    638	NA	NA	NA	NA	NA	NA	NA	  94623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   45415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  132616	NA	NA
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_stercoris	2|201174|84998|84999|84107|102106|147206	    464	    903	   1962	    566	NA	    392	    234	NA	    129	    332	   1163	   3347	   3048	    410	NA	NA	NA	   1087	  36784	   2807	   3200	     98	    806	    2460	   55537	      90	    6427	   2959	NA	    3100	     971	     390	    1115	NA	    203	NA	    1590	   2801	    5502	   5047	     481	    2152	   1398	    2163	NA	    1757
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas|s__Turicimonas_muris	2|1224|28216|80840|995019|1918598|1796652	    376	   1143	NA	    129	NA	NA	NA	NA	NA	   1555	    132	   3310	    464	   1406	NA	NA	    996	NA	NA	NA	  57796	NA	NA	    8976	NA	    2988	NA	NA	    2042	NA	NA	    9979	    1759	    409	NA	NA	NA	NA	NA	NA	    1018	NA	NA	NA	    1507	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus	2|976|200643|171549|2005519|1348911|1099853	    419	NA	NA	   2205	NA	NA	    446	NA	NA	   8106	NA	  12193	NA	NA	NA	NA	NA	NA	NA	NA	  11883	NA	NA	   15613	   27990	  220530	NA	   6488	    2291	   34573	   24994	NA	NA	NA	   2201	   14435	    4779	NA	   17068	   2312	NA	NA	  50700	NA	NA	   15382
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Collinsella_massiliensis	2|201174|84998|84999|84107|1472762|1232426	    255	   1679	    543	    614	NA	    154	NA	    133	    199	     53	    643	   1590	   1878	NA	NA	NA	    443	    656	  18857	   1163	   1655	    527	    445	     107	NA	NA	    1489	   1439	NA	     839	NA	NA	NA	NA	    102	NA	     155	    419	   30286	   1326	     373	     109	    205	     937	    2467	    1197
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii	2|1239|186801|186802|541000|946234|292800	    382	   9275	  12989	    908	NA	NA	  21308	  25865	   4168	   6130	  19542	  27455	   2377	  63119	 207400	  62752	   7703	    941	  54796	   1081	  58271	   5602	NA	    6077	   37262	NA	   67044	NA	    7141	    6722	   10468	NA	   16784	  15422	NA	NA	    3526	NA	   95631	   1185	    3708	    8530	NA	NA	   99499	    7752
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus	2|1239|909932|1843489|31977|39948|218538	    163	NA	NA	NA	    403	NA	NA	NA	NA	  13622	   4536	NA	NA	NA	NA	   2117	NA	  22509	NA	NA	NA	NA	  30026	   30743	NA	NA	NA	NA	NA	   81348	   44774	NA	   13085	   7520	  61602	NA	NA	NA	NA	NA	   20942	   20236	NA	   80358	     293	    2370
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter|s__Asaccharobacter_celatus	2|201174|84998|1643822|1643826|553372|394340	    220	   1344	NA	NA	NA	NA	NA	NA	NA	   1256	   2784	    206	NA	    115	NA	NA	    216	   5302	     52	NA	   3589	NA	NA	   19405	   79750	    3524	    1281	  10176	    8339	    3999	NA	    4389	    8029	  12093	   1457	   20374	     673	NA	    6261	   1577	   32941	   26022	   6004	NA	NA	  105214
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula	2|1239|909932|1843489|31977|29465|29466	    165	NA	NA	   1539	NA	NA	   2761	NA	NA	NA	    246	NA	NA	NA	   1499	NA	NA	   1686	NA	NA	     87	NA	   7521	NA	NA	NA	NA	NA	NA	    2426	NA	NA	    1329	    172	NA	NA	NA	NA	NA	   1543	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Fretibacterium|s__Fretibacterium_fastidiosum	2|508458|649775|649776|649777|1434006|651822	    155	NA	NA	    276	NA	NA	NA	NA	NA	NA	NA	   1090	    138	NA	NA	NA	NA	    167	    415	    138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila	2|976|200643|171549|171552|577309|454155	    213	NA	  42629	  21333	NA	  30541	  31700	NA	NA	NA	NA	  11724	  11897	NA	NA	NA	NA	NA	   1969	   9360	NA	  11588	  15927	NA	NA	NA	   22424	   6565	NA	   15059	NA	  113485	NA	NA	  11974	NA	  114840	  22568	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_parvirubra	2|1224|28216|80840|995019|40544|437898	    114	NA	NA	   1505	NA	    765	   1465	NA	NA	   5261	    230	NA	    364	    374	NA	    731	    444	    214	NA	    892	NA	NA	NA	NA	NA	NA	    3158	NA	NA	     236	NA	NA	NA	NA	NA	NA	    2827	    597	     367	NA	NA	     589	   1735	     491	NA	NA
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis	2|201174|84998|84999|84107|1472762|1472761	     66	    357	    432	    398	NA	NA	NA	    751	NA	NA	     72	   1023	   1805	    175	NA	NA	   1086	NA	 282050	    398	    879	   1413	     55	NA	NA	NA	NA	    255	NA	NA	NA	NA	NA	NA	     56	NA	NA	    115	   74282	    169	   27209	NA	NA	     110	  173238	      62
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_CAG_563	2|1239|186801|186802|541000|1263|1262961	     28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	     60	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	NA	  10360	   7008	   4088	   3877	    351	   3906	NA	NA	   2127	  15557	   6760	   3080	   9732	  24032	NA	    237	   8444	   1405	  33313	  30416	   1937	 164367	   98193	    6168	    9231	   18573	    981	    6907	   65852	    5934	  104209	   19457	   9847	  33441	   18899	   11354	 582120	   78055	  27854	   61847	   18915	   6292	   18850	  436192	   86892
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified	2|1224|	NA	   7362	    722	    108	NA	NA	NA	NA	   1611	   7362	   2072	  24416	NA	  13426	NA	NA	   2237	NA	NA	NA	NA	NA	NA	    1711	NA	    3852	NA	NA	    4862	NA	NA	    2652	    3837	   1984	NA	NA	NA	NA	    2591	    147	   64442	NA	NA	NA	   60726	NA
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	NA	  67300	  98992	NA	   2114	  68809	 361783	NA	  73709	  18522	  36314	  16534	 107630	 117039	NA	NA	  32764	NA	  63288	   2053	NA	  27736	NA	NA	   70969	   90406	  147720	 148420	   71121	NA	    2250	   40295	   35658	NA	   1305	   42500	  289908	  75565	  175784	  45584	NA	NA	 155621	NA	   74610	   74117
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	NA	  18181	    973	  63308	  18042	   1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   8244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  163621	  99521	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	NA	  10360	   7008	   4088	   3877	    351	   3906	NA	NA	   2127	  15557	   4899	   3080	   9732	  24032	NA	    237	   8444	    827	  33068	  30416	   1937	 164207	   98193	    6168	    9231	   18573	    981	    4961	   65852	    5934	  103964	   19457	   9847	  33441	   18899	   11354	 582120	   78055	  27854	   61847	   18915	   6292	   18850	  435733	   86892
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified	2|1224||	NA	   7362	    722	    108	NA	NA	NA	NA	   1611	   7362	   2072	  24416	NA	  13426	NA	NA	   2237	NA	NA	NA	NA	NA	NA	    1711	NA	    3852	NA	NA	    4862	NA	NA	    2652	    3837	   1984	NA	NA	NA	NA	    2591	    147	   64442	NA	NA	NA	   60726	NA
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	NA	    673	NA	NA	NA	NA	NA	NA	NA	NA	NA	    568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    1661	   1838	NA	    1475	NA	    3267	NA	   2550	     53	NA	     411	NA	    3490	    617	NA	NA	NA	     173	NA	     844
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	NA	  67300	  98992	NA	   2114	  68809	 361783	NA	  73709	  18522	  36314	  16534	 107630	 117039	NA	NA	  32764	NA	  63288	   2053	NA	  27736	NA	NA	   70969	   90406	  147720	 148420	   71121	NA	    2250	   40295	   35658	NA	   1305	   42500	  289908	  75565	  175784	  45584	NA	NA	 155621	NA	   74610	   74117
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	2|1239|909932|909929|1843491	NA	  18181	    973	  63308	  18042	   1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   8244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  163621	  99521	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	NA	   9166	   5848	   3600	   3877	    118	   1197	NA	NA	     86	NA	   2576	    207	   9732	  24032	NA	    237	   8444	    681	  13162	  11493	   1100	 143375	   98017	    6168	     206	   18573	    981	    4961	   35702	    5934	  103964	   19389	    584	  31081	   18457	   10355	   8140	   78055	  27854	   47368	   18915	   6292	   18703	  429246	   79046
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified	2|1224|||	NA	   7362	    722	    108	NA	NA	NA	NA	   1611	   7362	   2072	  24416	NA	  13426	NA	NA	   2237	NA	NA	NA	NA	NA	NA	    1711	NA	    3852	NA	NA	    4862	NA	NA	    2652	    3837	   1984	NA	NA	NA	NA	    2591	    147	   64442	NA	NA	NA	   60726	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	2|1239|186801|186802|186804	NA	   3756	   1233	   1699	NA	     99	NA	NA	   1317	NA	   1101	   4977	NA	   3443	NA	   3339	NA	   5438	   1971	NA	   3604	  15723	NA	     683	NA	NA	NA	NA	NA	     541	    1132	NA	     431	   5762	    515	NA	NA	NA	   91430	  16819	     898	NA	  37847	     126	    2968	NA
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	NA	   1194	   1160	    488	NA	    233	   2709	NA	NA	   2041	  15557	   2323	   2873	NA	NA	NA	NA	NA	    146	  19906	  18923	    537	  20832	     176	NA	    9025	NA	NA	NA	   29788	NA	NA	      68	   9123	   2360	     442	     999	 573980	NA	NA	   14479	NA	NA	     147	    2221	    7846
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	NA	    673	NA	NA	NA	NA	NA	NA	NA	NA	NA	    568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	    1661	   1838	NA	    1475	NA	    3267	NA	   2550	     53	NA	     411	NA	    3490	    617	NA	NA	NA	     173	NA	     844
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	2|201174|84998|84999|1643824	NA	    197	    412	     81	NA	NA	NA	NA	NA	NA	    125	    805	   3282	NA	NA	NA	NA	     87	   2619	    560	    704	NA	     29	NA	NA	NA	NA	NA	NA	     427	NA	NA	NA	NA	NA	NA	     236	    670	     387	   4883	NA	NA	NA	      98	NA	NA
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium	2|1239|909932|1843488|909930|33024	NA	  33922	  78944	NA	   2114	  63024	 165637	NA	  73709	NA	  36314	   1300	   4582	  39835	NA	NA	  32764	NA	   8324	   2053	NA	  27736	NA	NA	   70969	   90406	  128952	 148420	   71121	NA	    2250	   40295	   35658	NA	   1305	   42500	  289908	  75565	  175784	NA	NA	NA	 155621	NA	   74610	   74117
